date,pred_vol,hist_vol,actual_vol,pred_err,hist_err,dir_correct
2025-11-03,0.2063388465555951,0.23575669551115797,0.18072606409092615,0.025612782464668943,0.05503063142023182,True
2025-11-04,0.20297666551851726,0.23113584214534005,0.17919598524528363,0.02378068027323363,0.051939856900056425,True
2025-11-05,0.1959028036807626,0.2226521775192177,0.17972249078186062,0.016180312898901983,0.04292968673735709,True
2025-11-06,0.19363274302281752,0.22237873945073422,0.16570433226087533,0.02792841076194219,0.05667440718985889,True
2025-11-07,0.23182334351373526,0.22095674727990386,0.17174140669644392,0.06008193681729135,0.04921534058345994,False
2025-11-10,0.19200950968489522,0.20069073835643,0.17491258183936967,0.01709692784552555,0.025778156517060336,True
2025-11-11,0.19471192784783606,0.19849714226480059,0.17181529532164097,0.022896632526195088,0.026681846943159615,True
2025-11-12,0.19278198984820627,0.19752110487405938,0.1717762828950606,0.02100570695314566,0.025744821978998772,True
2025-11-13,0.19064769967840386,0.1898663334596418,0.1669412898892378,0.023706409789166077,0.022925043570404008,False
2025-11-14,0.20329607511965875,0.19386066013310105,0.1576589888801939,0.04563708623946486,0.03620167125290716,False
2025-11-17,0.20221653380660862,0.18181568546252388,0.15708082679894708,0.045135707007661535,0.024734858663576803,False
2025-11-18,0.19411858475795,0.1846401115909723,0.16118571494485404,0.032932869813095955,0.02345439664611826,False
2025-11-19,0.1954611591112746,0.1743907258218481,0.17835940091681482,0.017101758194459776,0.003968675094966706,True
2025-11-20,0.19458043154093774,0.17441283717824962,0.17969456082392454,0.014885870717013194,0.005281723645674918,True
2025-11-21,0.19364227999644526,0.17454886528939212,0.14148428723770776,0.052157992758737504,0.03306457805168436,False
2025-11-24,0.22001421899537235,0.19376920925205599,0.14457739581412987,0.07543682318124248,0.04919181343792611,False
2025-11-25,0.20282660978317185,0.18297664217559564,0.1410668801222802,0.06175972966089166,0.04190976205331545,False
2025-11-26,0.21073031419989285,0.18955516589419355,0.1397080581459109,0.07102225605398196,0.04984710774828266,False
2025-11-27,0.208686772284928,0.1817574677869779,0.13932680356899588,0.06935996871593211,0.04243066421798203,False
2025-11-28,0.19664025613862235,0.18002938882803682,0.13956773830459124,0.05707251783403111,0.04046165052344558,False
2025-12-01,0.19327180807870106,0.17254709377297262,0.1345374614914991,0.058734346587201974,0.03800963228147353,False
2025-12-02,0.20556918889546175,0.18072606409092615,0.13237145514562723,0.07319773374983451,0.048354608945298916,False
2025-12-03,0.18780993734290444,0.17919598524528363,0.13210674543756346,0.05570319190534098,0.047089239807720173,False
2025-12-04,0.1901501599906482,0.17972249078186062,0.15349612664408943,0.036654033346558756,0.026226364137771185,False
